"","Date","Price","Open","High","Low","Vol.","Change","iso_code","continent","location","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","total_tests","new_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","new_vaccinations_smoothed_per_million","new_people_vaccinated_smoothed","new_people_vaccinated_smoothed_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality_cumulative_absolute","excess_mortality_cumulative","excess_mortality","excess_mortality_cumulative_per_million","Year_category"
"1988",2020-06-10,10116,10073,10149,10037,"632.38B",0.69,"IND","Asia","India",286605,10459,9969,8102,352,288,206,7.51,7.15,5.82,0.253,0.206,1.17,NA,NA,NA,NA,NA,NA,NA,NA,5061332,145216,3.63,0.104,136871,0.098,0.0728,13.7,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"1989",2020-06-09,10047,10181,10291,10021,"754.22B",-1.19,"IND","Asia","India",276146,10218,9851,7750,277,274,198,7.33,7.07,5.56,0.199,0.197,1.18,NA,NA,NA,NA,NA,NA,NA,NA,4916116,141682,3.53,0.102,135720,0.097,0.0726,13.8,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"1990",2020-06-08,10167,10327,10328,10120,"936.49B",0.25,"IND","Asia","India",265928,8442,9651,7473,266,266,191,6.06,6.93,5.36,0.191,0.191,1.18,NA,NA,NA,NA,NA,NA,NA,NA,4774434,108048,3.43,0.078,133890,0.096,0.0721,13.9,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"1991",2020-06-05,10142,10094,10178,10041,"987.12B",1.13,"IND","Asia","India",236184,9471,8956,6649,286,238,170,6.8,6.43,4.77,0.205,0.171,1.22,NA,NA,NA,NA,NA,NA,NA,NA,4386379,143661,3.15,0.103,128934,0.093,0.0695,14.4,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"1992",2020-06-04,10029,10054,10124,9944,"775.11B",-0.32,"IND","Asia","India",226713,9889,8761,6363,275,236,163,7.1,6.29,4.57,0.197,0.169,1.24,NA,NA,NA,NA,NA,NA,NA,NA,4242718,139485,3.04,0.1,125797,0.09,0.0696,14.4,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"1993",2020-06-03,10062,10108,10176,10036,"794.66B",0.83,"IND","Asia","India",216824,9633,8391,6088,259,222,156,6.91,6.02,4.37,0.186,0.159,1.25,NA,NA,NA,NA,NA,NA,NA,NA,4103233,137158,2.94,0.098,123010,0.088,0.0682,14.7,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"1994",2020-06-02,9979,9881,9996,9824,"770.19B",1.56,"IND","Asia","India",207191,8821,8057,5829,221,212,149,6.33,5.78,4.18,0.159,0.152,1.25,NA,NA,NA,NA,NA,NA,NA,NA,3966075,128868,2.85,0.092,119994,0.086,0.0671,14.9,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"1995",2020-06-01,9826,9727,9932,9707,"794.18B",2.57,"IND","Asia","India",198370,7761,7631,5608,200,205,142,5.57,5.48,4.03,0.144,0.147,1.25,NA,NA,NA,NA,NA,NA,NA,NA,3837207,1e+05,2.75,0.072,114802,0.082,0.0665,15,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"1996",2020-05-29,9580,9422,9599,9377,"967.00B",0.95,"IND","Asia","India",173491,8105,6957,4980,269,179,125,5.82,4.99,3.57,0.193,0.129,1.26,NA,NA,NA,NA,NA,NA,NA,NA,3483838,121702,2.5,0.087,109201,0.078,0.0637,15.7,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"1997",2020-05-28,9490,9365,9511,9336,"837.91B",1.88,"IND","Asia","India",165386,7300,6737,4711,177,161,119,5.24,4.83,3.38,0.127,0.116,1.26,NA,NA,NA,NA,NA,NA,NA,NA,3362136,119976,2.41,0.086,106602,0.077,0.0632,15.8,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"1998",2020-05-27,9315,9082,9334,9004,"763.49B",3.17,"IND","Asia","India",158086,7293,6580,4534,190,157,113,5.23,4.72,3.25,0.136,0.113,1.26,NA,NA,NA,NA,NA,NA,NA,NA,3242160,116041,2.33,0.083,104253,0.075,0.0631,15.8,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"1999",2020-05-26,9029,9100,9162,8997,"654.96B",-0.11,"IND","Asia","India",150793,5843,6331,4344,172,149,108,4.19,4.54,3.12,0.123,0.107,1.25,NA,NA,NA,NA,NA,NA,NA,NA,3126119,92528,2.24,0.066,103122,0.074,0.0614,16.3,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2000",2020-05-22,9039,9068,9150,8969,"675.76B",-0.74,"IND","Asia","India",124794,6568,5573,3726,142,139,89.6,4.71,4,2.67,0.102,0.1,1.33,NA,NA,NA,NA,NA,NA,NA,NA,2719434,103514,1.95,0.074,97069,0.07,0.0574,17.4,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2001",2020-05-21,9106,9079,9179,9056,"631.54B",0.44,"IND","Asia","India",118226,6198,5176,3584,150,134,84.8,4.45,3.71,2.57,0.108,0.096,1.34,NA,NA,NA,NA,NA,NA,NA,NA,2615920,103532,1.88,0.074,95554,0.069,0.0542,18.5,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2002",2020-05-20,9067,8889,9094,8875,"622.31B",2.11,"IND","Asia","India",112028,5553,4853,3434,132,126,80.4,3.98,3.48,2.46,0.095,0.091,1.35,NA,NA,NA,NA,NA,NA,NA,NA,2512388,108121,1.8,0.078,94020,0.067,0.0516,19.4,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2003",2020-05-19,8879,8962,9030,8855,"762.15B",0.63,"IND","Asia","India",106475,6147,4598,3302,146,127,76.4,4.41,3.3,2.37,0.105,0.091,1.36,NA,NA,NA,NA,NA,NA,NA,NA,2404267,101475,1.73,0.073,92098,0.066,0.0499,20,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2004",2020-05-18,8823,9158,9158,8807,"772.98B",-3.43,"IND","Asia","India",1e+05,4630,4223,3156,131,123,72,3.32,3.03,2.27,0.094,0.088,1.33,NA,NA,NA,NA,NA,NA,NA,NA,2302792,75150,1.65,0.054,89872,0.064,0.047,21.3,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2005",2020-05-15,9137,9182,9182,9050,"575.86B",-0.06,"IND","Asia","India",85784,3787,3727,2753,104,110,61.6,2.72,2.67,1.98,0.075,0.079,1.28,NA,NA,NA,NA,NA,NA,NA,NA,2039952,92911,1.46,0.067,86023,0.062,0.0433,23.1,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2006",2020-05-14,9143,9214,9281,9120,"602.56B",-2.57,"IND","Asia","India",81997,3942,3664,2649,98,109,58.8,2.83,2.63,1.9,0.07,0.078,1.27,NA,NA,NA,NA,NA,NA,NA,NA,1947041,92791,1.4,0.067,84233,0.06,0.0435,23,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2007",2020-05-13,9384,9584,9584,9351,"846.40B",2.03,"IND","Asia","India",78055,3763,3581,2551,136,109,56,2.7,2.57,1.83,0.098,0.079,1.26,NA,NA,NA,NA,NA,NA,NA,NA,1854250,94671,1.33,0.068,82496,0.059,0.0434,23,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2008",2020-05-12,9197,9169,9241,9044,"805.46B",-0.46,"IND","Asia","India",74292,3524,3556,2415,121,103,53.3,2.53,2.55,1.73,0.087,0.074,1.27,NA,NA,NA,NA,NA,NA,NA,NA,1759579,85891,1.26,0.062,81090,0.058,0.0439,22.8,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2009",2020-05-11,9239,9348,9440,9220,"704.65B",-0.13,"IND","Asia","India",70768,3607,3476,2294,82,104,50.8,2.59,2.49,1.65,0.059,0.075,1.29,NA,NA,NA,NA,NA,NA,NA,NA,1673688,64651,1.2,0.046,80922,0.058,0.043,23.3,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2010",2020-05-08,9252,9377,9383,9238,"609.05B",0.57,"IND","Asia","India",59695,3344,3205,1985,96,109,42.8,2.4,2.3,1.42,0.069,0.078,1.36,NA,NA,NA,NA,NA,NA,NA,NA,1437788,80375,1.03,0.058,76448,0.055,0.0419,23.8,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2011",2020-05-07,9199,9234,9278,9176,"708.74B",-0.78,"IND","Asia","India",56351,3364,3070,1889,104,105,40.4,2.41,2.2,1.36,0.075,0.075,1.39,NA,NA,NA,NA,NA,NA,NA,NA,1357413,80632,0.974,0.058,75316,0.054,0.0408,24.5,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2012",2020-05-06,9271,9227,9347,9116,"722.19B",0.71,"IND","Asia","India",52987,3587,2846,1785,92,101,38,2.57,2.04,1.28,0.066,0.072,1.44,NA,NA,NA,NA,NA,NA,NA,NA,1276781,84835,0.916,0.061,72288,0.052,0.0394,25.4,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2013",2020-05-05,9206,9429,9451,9191,"725.20B",-0.95,"IND","Asia","India",49400,2963,2582,1693,127,97.9,35.5,2.13,1.85,1.22,0.091,0.07,1.48,NA,NA,NA,NA,NA,NA,NA,NA,1191946,84713,0.855,0.061,67888,0.049,0.038,26.3,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2014",2020-05-04,9294,9534,9534,9267,"687.49B",-5.74,"IND","Asia","India",46437,3932,2427,1566,175,89.6,33.3,2.82,1.74,1.12,0.126,0.064,1.52,NA,NA,NA,NA,NA,NA,NA,NA,1107233,60783,0.795,0.044,63059,0.045,0.0385,26,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2015",2020-04-30,9860,9754,9889,9732,"931.17B",3.21,"IND","Asia","India",34863,1801,1684,1154,75,61.9,25,1.29,1.21,0.828,0.054,0.044,1.36,NA,NA,NA,NA,NA,NA,NA,NA,830201,59437,0.596,0.043,47094,0.034,0.0358,28,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2016",2020-04-29,9553,9409,9600,9392,"653.03B",1.84,"IND","Asia","India",33062,1738,1670,1079,71,56.9,23.7,1.25,1.2,0.774,0.051,0.041,1.33,NA,NA,NA,NA,NA,NA,NA,NA,770764,54031,0.553,0.039,41312,0.03,0.0404,24.7,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2017",2020-04-28,9381,9390,9404,9260,"614.55B",1.06,"IND","Asia","India",31324,1873,1606,1008,69,51.9,22.5,1.34,1.15,0.723,0.05,0.037,1.33,NA,NA,NA,NA,NA,NA,NA,NA,716733,50914,0.514,0.037,36302,0.026,0.0442,22.6,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2018",2020-04-27,9282,9260,9377,9250,"512.79B",1.4,"IND","Asia","India",29451,1561,1559,939,58,49.6,21.1,1.12,1.12,0.674,0.042,0.036,1.3,NA,NA,NA,NA,NA,NA,NA,NA,665819,40510,0.478,0.029,33388,0.024,0.0467,21.4,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2019",2020-04-24,9154,9164,9297,9141,"659.44B",-1.71,"IND","Asia","India",24530,1453,1454,780,59,42,17.6,1.04,1.04,0.56,0.042,0.03,1.33,NA,NA,NA,NA,NA,NA,NA,NA,541789,41247,0.389,0.03,29524,0.021,0.0492,20.3,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2020",2020-04-23,9314,9232,9344,9170,"666.65B",1.38,"IND","Asia","India",23077,1707,1378,721,40,39,16.6,1.23,0.989,0.517,0.029,0.028,1.35,NA,NA,NA,NA,NA,NA,NA,NA,500542,NA,0.359,NA,28227,0.02,0.0488,20.5,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2021",2020-04-22,9187,9027,9210,8946,"734.38B",2.29,"IND","Asia","India",21370,1290,1293,681,36,39.4,15.3,0.926,0.928,0.489,0.026,0.028,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29569,0.021,0.0437,22.9,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2022",2020-04-21,8981,9017,9044,8909,"655.12B",-3.03,"IND","Asia","India",20080,1541,1228,645,53,36,14.4,1.11,0.881,0.463,0.038,0.026,1.39,NA,NA,NA,NA,NA,NA,NA,NA,462621,NA,0.332,NA,31104,0.022,0.0395,25.3,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2023",2020-04-20,9262,9390,9391,9231,"726.36B",-0.05,"IND","Asia","India",18539,924,1155,592,33,33.4,13.3,0.663,0.829,0.425,0.024,0.024,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30650,0.022,0.0377,26.5,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2024",2020-04-17,9267,9323,9324,9091,"684.21B",3.05,"IND","Asia","India",14352,922,965,486,38,34.3,10.3,0.662,0.692,0.349,0.027,0.025,1.44,NA,NA,NA,NA,NA,NA,NA,NA,335123,32167,0.241,0.023,24828,0.018,0.0389,25.7,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2025",2020-04-16,8993,8851,9054,8822,"719.44B",0.76,"IND","Asia","India",13430,1108,958,448,43,31.7,9.64,0.795,0.687,0.322,0.031,0.023,1.44,NA,NA,NA,NA,NA,NA,NA,NA,302956,28357,0.217,0.02,22578,0.016,0.0424,23.6,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2026",2020-04-15,8925,9196,9261,8874,"879.15B",-0.76,"IND","Asia","India",12322,835,915,405,12,32.4,8.84,0.599,0.657,0.291,0.009,0.023,1.45,NA,NA,NA,NA,NA,NA,NA,NA,274599,29706,0.197,0.021,20954,0.015,0.0437,22.9,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2027",2020-04-13,8994,9104,9112,8912,"643.97B",-1.3,"IND","Asia","India",10453,1248,811,358,27,31.7,7.5,0.896,0.582,0.257,0.019,0.023,1.58,NA,NA,NA,NA,NA,NA,NA,NA,217554,21806,0.156,0.016,16641,0.012,0.0487,20.5,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2028",2020-04-09,9112,8973,9128,8905,"742.14B",4.15,"IND","Asia","India",6725,809,597,226,48,22,4.83,0.581,0.429,0.162,0.034,0.016,1.81,NA,NA,NA,NA,NA,NA,NA,NA,144910,16991,0.104,0.012,13851,0.01,0.0431,23.2,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2029",2020-04-08,8749,8689,9132,8654,"896.53B",-0.49,"IND","Asia","India",5916,605,560,178,28,17.1,4.25,0.434,0.402,0.128,0.02,0.012,1.89,NA,NA,NA,NA,NA,NA,NA,NA,127919,13904,0.092,0.01,11906,0.009,0.047,21.3,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2030",2020-04-07,8792,8446,8819,8361,"814.18B",8.76,"IND","Asia","India",5311,533,559,150,14,16.4,3.81,0.383,0.401,0.108,0.01,0.012,2.07,NA,NA,NA,NA,NA,NA,NA,NA,114015,12947,0.082,0.009,10403,0.007,0.0537,18.6,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2031",2020-04-03,8084,8357,8357,8056,"697.03B",-2.06,"IND","Asia","India",2567,24,240,72,0,7.43,1.84,0.017,0.172,0.052,0,0.005,2.29,NA,NA,NA,NA,NA,NA,NA,NA,69245,21294,0.05,0.015,5937,0.004,0.0404,24.7,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2032",2020-04-01,8254,8584,8588,8198,"506.34B",-4,"IND","Asia","India",1998,601,192,58,23,6.57,1.43,0.431,0.137,0.042,0.017,0.005,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2776,0.002,0.069,14.5,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2033",2020-03-31,8598,8529,8678,8358,"712.66B",3.82,"IND","Asia","India",1397,146,123,35,3,3.57,1,0.105,0.088,0.025,0.002,0.003,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2905,0.002,0.0423,23.6,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2034",2020-03-30,8281,8386,8576,8244,"593.25B",-4.38,"IND","Asia","India",1251,227,107,32,5,3.14,0.898,0.163,0.077,0.023,0.004,0.002,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2445,0.002,0.0439,22.8,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2035",2020-03-27,8660,8949,9039,8523,"801.45B",0.22,"IND","Asia","India",887,160,91.9,20,0,NA,0.637,0.115,0.066,0.014,0,NA,2.08,NA,NA,NA,NA,NA,NA,NA,NA,27688,NA,0.02,NA,1902,0.001,0.0483,20.7,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2036",2020-03-26,8641,8451,8749,8305,"865.59B",3.89,"IND","Asia","India",727,70,76.1,20,8,NA,0.522,0.05,0.055,0.014,0.006,NA,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1871,0.001,0.0407,24.6,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2037",2020-03-25,8318,7735,8377,7715,"736.87B",6.62,"IND","Asia","India",657,121,71.6,12,2,NA,0.472,0.087,0.051,0.009,0.001,NA,2.07,NA,NA,NA,NA,NA,NA,NA,NA,25144,4280,0.018,0.003,1717,0.001,0.0417,24,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
